PS_ID,Measure_m
PS-697025,2332.22
PS-680514,4994.75
PS-697021,7383.34
PS-678451,9819.74
PS-680384,12146.07
PS-679343,27776.70
PS-678457,33782.48
PS-676713,39434.95
PS-679347,41913.88
PS-690198,53505.24
PS-680512,60446.20
PS-676692,68755.24
